EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 20:36:45.375
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D2_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\DATA\elchem\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -30.000             30.000              
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.800               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
2.000000000000000E+000	09/25/2025 07:54:09.8455	8.9993936E-001	1.2474600E-004	-3.005442732222738E-002	2.337902854428207E-001
2.000000000000000E+000	09/25/2025 07:54:09.8457	9.0005398E-001	8.6552958E-005	-3.004237307965660E-002	2.337902871118415E-001
3.000000000000000E+000	09/25/2025 07:54:09.8465	9.0290171E-001	3.6925104E-004	1.490172284506851E-002	3.311493640972508E-009
3.000000000000000E+000	09/25/2025 07:54:19.8467	1.1777298E+000	2.9263401E-005	2.996499106037683E-002	8.324104287889268E-005
3.000000000000000E+000	09/25/2025 07:54:29.8469	1.3330030E+000	-1.0441224E-004	2.996490117729248E-002	1.664785243533552E-004
3.000000000000000E+000	09/25/2025 07:54:39.8471	1.4540511E+000	1.6293903E-004	2.996519957076220E-002	2.497168347149467E-004
3.000000000000000E+000	09/25/2025 07:54:49.8473	1.5060571E+000	8.6552958E-005	2.996531287493043E-002	3.329554600142356E-004
3.000000000000000E+000	09/25/2025 07:54:59.8474	1.4975773E+000	1.8203555E-004	2.996529018298758E-002	4.161940223915088E-004
3.000000000000000E+000	09/25/2025 07:55:09.8476	1.4948270E+000	-8.9296391E-006	2.996542492586258E-002	4.994329590619438E-004
3.000000000000000E+000	09/25/2025 07:55:19.8478	1.4934138E+000	-8.9296391E-006	2.996542952824221E-002	5.826719082146882E-004
3.000000000000000E+000	09/25/2025 07:55:29.8480	1.4923443E+000	1.2474600E-004	2.996499542557256E-002	6.659096514951023E-004
3.000000000000000E+000	09/25/2025 07:55:39.8482	1.4915612E+000	6.7456436E-005	2.996511559723399E-002	7.491477287008116E-004
3.000000000000000E+000	09/25/2025 07:55:49.8484	1.4906062E+000	-2.8026159E-005	2.996490357754308E-002	8.323852171528463E-004
3.000000000000000E+000	09/25/2025 07:55:59.8486	1.4899569E+000	1.6293903E-004	2.996476742478533E-002	9.156223273953008E-004
3.000000000000000E+000	09/25/2025 07:56:09.8488	1.4891739E+000	1.0166881E-005	2.996493578103870E-002	9.988599050900794E-004
3.000000000000000E+000	09/25/2025 07:56:19.8490	1.4884672E+000	1.8203555E-004	2.996492894569092E-002	1.082097463700506E-003
3.000000000000000E+000	09/25/2025 07:56:29.8492	1.4879706E+000	2.0113208E-004	2.996508890725006E-002	1.165335466680634E-003
3.000000000000000E+000	09/25/2025 07:56:39.8494	1.4873213E+000	6.7456436E-005	2.996491447953867E-002	1.248572985416588E-003
3.000000000000000E+000	09/25/2025 07:56:49.8496	1.4867674E+000	1.8203555E-004	2.996477860112956E-002	1.331810126706026E-003
3.000000000000000E+000	09/25/2025 07:56:59.8498	1.4862326E+000	4.8359921E-005	2.996492914553912E-002	1.415047686058614E-003
3.000000000000000E+000	09/25/2025 07:57:09.8500	1.4856979E+000	4.8359921E-005	2.996492940015379E-002	1.498285245932432E-003
3.000000000000000E+000	09/25/2025 07:57:19.8502	1.4853350E+000	8.6552958E-005	2.996493834030131E-002	1.581522830640483E-003
3.000000000000000E+000	09/25/2025 07:57:29.8504	1.4848766E+000	6.7456436E-005	2.996495222523663E-002	1.664760454162748E-003
3.000000000000000E+000	09/25/2025 07:57:39.8506	1.4844564E+000	2.0113208E-004	2.996487916119290E-002	1.747997874791217E-003
3.000000000000000E+000	09/25/2025 07:57:49.8508	1.4840935E+000	1.4384251E-004	2.996452956370721E-002	1.831234324260511E-003
3.000000000000000E+000	09/25/2025 07:57:59.8510	1.4836925E+000	6.7456436E-005	2.996418374968152E-002	1.914469812842086E-003
3.000000000000000E+000	09/25/2025 07:58:09.8512	1.4832532E+000	1.2474600E-004	2.996423661713713E-002	1.997705448280606E-003
3.000000000000000E+000	09/25/2025 07:58:19.8514	1.4831959E+000	-8.9296391E-006	2.996443527571397E-002	2.080941635714326E-003
3.000000000000000E+000	09/25/2025 07:58:29.8516	1.4826230E+000	-8.9296391E-006	2.996450603347691E-002	2.164178019856310E-003
3.000000000000000E+000	09/25/2025 07:58:39.8518	1.4825466E+000	4.8359921E-005	2.996450924256481E-002	2.247414412912602E-003
3.000000000000000E+000	09/25/2025 07:58:49.8520	1.4824128E+000	6.7456436E-005	2.996467496838503E-002	2.330651266067806E-003
3.000000000000000E+000	09/25/2025 07:58:59.8522	1.4820691E+000	1.0564948E-004	2.996454302932201E-002	2.413887752668104E-003
3.000000000000000E+000	09/25/2025 07:59:09.8524	1.4819545E+000	2.0113208E-004	2.996479683776861E-002	2.497124944371688E-003
3.000000000000000E+000	09/25/2025 07:59:19.8526	1.4816680E+000	-6.6219203E-005	2.996483454180237E-002	2.580362241054471E-003
3.000000000000000E+000	09/25/2025 07:59:29.8528	1.4814006E+000	6.7456436E-005	2.996507292595377E-002	2.663600199929024E-003
3.000000000000000E+000	09/25/2025 07:59:39.8530	1.4812670E+000	1.8203555E-004	2.996504974128843E-002	2.746838094229913E-003
3.000000000000000E+000	09/25/2025 07:59:49.8532	1.4811141E+000	6.7456436E-005	2.996499665674312E-002	2.830075840931282E-003
3.000000000000000E+000	09/25/2025 07:59:59.8534	1.4810760E+000	-2.8026159E-005	2.996482807049757E-002	2.913313119328270E-003
3.000000000000000E+000	09/25/2025 08:00:09.8536	1.4808468E+000	1.4384251E-004	2.996467896406685E-002	2.996549983818394E-003
3.000000000000000E+000	09/25/2025 08:00:19.8538	1.4806367E+000	2.5842164E-004	2.996465385764371E-002	3.079786778590331E-003
3.000000000000000E+000	09/25/2025 08:00:29.8540	1.4805984E+000	1.2474600E-004	2.996422800402479E-002	3.163022390326899E-003
3.000000000000000E+000	09/25/2025 08:00:39.8542	1.4803120E+000	-6.6219203E-005	2.996423287394120E-002	3.246258015366478E-003
3.000000000000000E+000	09/25/2025 08:00:49.8544	1.4803120E+000	1.0564948E-004	2.996415345340185E-002	3.329493419789088E-003
3.000000000000000E+000	09/25/2025 08:00:59.8546	1.4800829E+000	8.6552958E-005	2.996443914413476E-002	3.412729618010421E-003
3.000000000000000E+000	09/25/2025 08:01:09.8548	1.4800255E+000	1.6293903E-004	2.996449398695296E-002	3.495965968688329E-003
3.000000000000000E+000	09/25/2025 08:01:19.8550	1.4799873E+000	1.0564948E-004	2.996436967520616E-002	3.579201974049003E-003
3.000000000000000E+000	09/25/2025 08:01:29.8552	1.4798346E+000	6.7456436E-005	2.996419225654568E-002	3.662437486264130E-003
3.000000000000000E+000	09/25/2025 08:01:39.8554	1.4798918E+000	-2.8026159E-005	2.996419790458716E-002	3.745673014164695E-003
3.000000000000000E+000	09/25/2025 08:01:49.8556	1.4796053E+000	1.4384251E-004	2.996441150097897E-002	3.828909135512697E-003
3.000000000000000E+000	09/25/2025 08:01:59.8558	1.4794908E+000	2.9263401E-005	2.996444883017452E-002	3.912145360752629E-003
3.000000000000000E+000	09/25/2025 08:02:09.8559	1.4795862E+000	1.0564948E-004	2.996436766802216E-002	3.995381360537682E-003
3.000000000000000E+000	09/25/2025 08:02:19.8561	1.4792807E+000	6.7456436E-005	2.996445626188909E-002	4.078617606204623E-003
3.000000000000000E+000	09/25/2025 08:02:29.8563	1.4794526E+000	2.9263401E-005	2.996457002806698E-002	4.161854167801948E-003
3.000000000000000E+000	09/25/2025 08:02:39.8565	1.4791852E+000	8.6552958E-005	2.996468495250159E-002	4.245091048663377E-003
3.000000000000000E+000	09/25/2025 08:02:49.8567	1.4792234E+000	2.9263401E-005	2.996447161356241E-002	4.328327337191749E-003
3.000000000000000E+000	09/25/2025 08:02:59.8569	1.4789751E+000	6.7456436E-005	2.996444662957728E-002	4.411563556318791E-003
3.000000000000000E+000	09/25/2025 08:03:09.8571	1.4790896E+000	1.6293903E-004	2.996466581212635E-002	4.494800384170375E-003
3.000000000000000E+000	09/25/2025 08:03:19.8573	1.4790515E+000	8.6552958E-005	2.996461692083381E-002	4.578037076027959E-003
3.000000000000000E+000	09/25/2025 08:03:29.8575	1.4790515E+000	1.4384251E-004	2.996465706640013E-002	4.661273879404178E-003
3.000000000000000E+000	09/25/2025 08:03:39.8577	1.4790515E+000	6.7456436E-005	2.996479216876920E-002	4.744511058316358E-003
3.000000000000000E+000	09/25/2025 08:03:49.8579	1.4791470E+000	-2.8026159E-005	2.996471410701217E-002	4.827748020451928E-003
3.000000000000000E+000	09/25/2025 08:03:59.8581	1.4789369E+000	1.0564948E-004	2.996465182744511E-002	4.910984809546523E-003
3.000000000000000E+000	09/25/2025 08:04:09.8583	1.4788986E+000	1.0166881E-005	2.996474309018407E-002	4.994221851882420E-003
3.000000000000000E+000	09/25/2025 08:04:19.8585	1.4788414E+000	1.0166881E-005	2.996438021969547E-002	5.077457886224818E-003
3.000000000000000E+000	09/25/2025 08:04:29.8587	1.4788224E+000	2.9263401E-005	2.996451891809241E-002	5.160694306007067E-003
3.000000000000000E+000	09/25/2025 08:04:39.8589	1.4788986E+000	1.0564948E-004	2.996461443708935E-002	5.243930991276269E-003
3.000000000000000E+000	09/25/2025 08:04:49.8591	1.4786505E+000	-8.9296391E-006	2.996475629754958E-002	5.327168070610093E-003
3.000000000000000E+000	09/25/2025 08:04:59.8593	1.4785358E+000	8.6552958E-005	2.996482807085884E-002	5.410405349054476E-003
3.000000000000000E+000	09/25/2025 08:05:09.8595	1.4787267E+000	1.6293903E-004	2.996466413575018E-002	5.493642172068046E-003
3.000000000000000E+000	09/25/2025 08:05:19.8597	1.4783831E+000	8.6552958E-005	2.996488739080294E-002	5.576879615316684E-003
3.000000000000000E+000	09/25/2025 08:05:29.8599	1.4784212E+000	8.6552958E-005	2.996494956936523E-002	5.660117231527032E-003
3.000000000000000E+000	09/25/2025 08:05:39.8601	1.4784212E+000	1.2474600E-004	2.996483347744531E-002	5.743354525253693E-003
3.000000000000000E+000	09/25/2025 08:05:49.8603	1.4784403E+000	-8.9296391E-006	2.996473173874265E-002	5.826591536192843E-003
3.000000000000000E+000	09/25/2025 08:05:59.8605	1.4782876E+000	8.6552958E-005	2.996486271175993E-002	5.909828910816977E-003
3.000000000000000E+000	09/25/2025 08:06:09.8607	1.4782302E+000	1.0166881E-005	2.996461350669642E-002	5.993065593191628E-003
3.000000000000000E+000	09/25/2025 08:06:19.8609	1.4784021E+000	2.0113208E-004	2.996473562331527E-002	6.076302615076509E-003
3.000000000000000E+000	09/25/2025 08:06:29.8611	1.4783639E+000	1.6293903E-004	2.996474345903736E-002	6.159539658747095E-003
3.000000000000000E+000	09/25/2025 08:06:39.8613	1.4782112E+000	4.8359921E-005	2.996464747633503E-002	6.242776435708522E-003
3.000000000000000E+000	09/25/2025 08:06:49.8615	1.4780583E+000	1.0166881E-005	2.996486638990171E-002	6.326013820550403E-003
3.000000000000000E+000	09/25/2025 08:06:59.8617	1.4780583E+000	1.2474600E-004	2.996483127702864E-002	6.409251107853629E-003
3.000000000000000E+000	09/25/2025 08:07:09.8619	1.4781348E+000	6.7456436E-005	2.996472001731700E-002	6.492488086301419E-003
3.000000000000000E+000	09/25/2025 08:07:19.8621	1.4780202E+000	-8.5315725E-005	2.996469401313251E-002	6.575724992618584E-003
3.000000000000000E+000	09/25/2025 08:07:29.8623	1.4780202E+000	1.0564948E-004	2.996449496094811E-002	6.658961346002088E-003
3.000000000000000E+000	09/25/2025 08:07:39.8625	1.4780393E+000	-1.2350877E-004	2.996386539336825E-002	6.742195950246001E-003
3.000000000000000E+000	09/25/2025 08:07:49.8627	1.4780010E+000	4.8359921E-005	2.996417570675585E-002	6.825431416482767E-003
3.000000000000000E+000	09/25/2025 08:07:59.8629	1.4778291E+000	1.2474600E-004	2.996437605776045E-002	6.908667439379314E-003
3.000000000000000E+000	09/25/2025 08:08:09.8631	1.4777336E+000	-6.6219203E-005	2.996391663909038E-002	6.991902186281461E-003
3.000000000000000E+000	09/25/2025 08:08:19.8633	1.4778674E+000	8.6552958E-005	2.996424990032623E-002	7.075137858927560E-003
3.000000000000000E+000	09/25/2025 08:08:29.8635	1.4779247E+000	1.0166881E-005	2.996416161093154E-002	7.158373286105382E-003
3.000000000000000E+000	09/25/2025 08:08:39.8637	1.4778291E+000	1.0564948E-004	2.996418918560576E-002	7.241608789786075E-003
3.000000000000000E+000	09/25/2025 08:08:49.8639	1.4777336E+000	8.6552958E-005	2.996439238056010E-002	7.324844857935483E-003
3.000000000000000E+000	09/25/2025 08:08:59.8641	1.4778674E+000	-2.8026159E-005	2.996456460845574E-002	7.408081404788109E-003
3.000000000000000E+000	09/25/2025 08:09:09.8642	1.4776955E+000	1.6293903E-004	2.996452021866216E-002	7.491317828333315E-003
3.000000000000000E+000	09/25/2025 08:09:19.8644	1.4775617E+000	-2.8026159E-005	2.996434819680001E-002	7.574553773902666E-003
3.000000000000000E+000	09/25/2025 08:09:29.8646	1.4778483E+000	-6.6219203E-005	2.996420009318922E-002	7.657789307882802E-003
3.000000000000000E+000	09/25/2025 08:09:39.8648	1.4777336E+000	1.0166881E-005	2.996447707720537E-002	7.741025611278186E-003
3.000000000000000E+000	09/25/2025 08:09:49.8650	1.4777528E+000	1.2474600E-004	2.996432869116535E-002	7.824261502730039E-003
3.000000000000000E+000	09/25/2025 08:09:59.8652	1.4776955E+000	1.0166881E-005	2.996464057391729E-002	7.907498260602976E-003
3.000000000000000E+000	09/25/2025 08:10:09.8654	1.4775617E+000	2.9263401E-005	2.996472413463901E-002	7.990735250550012E-003
3.000000000000000E+000	09/25/2025 08:10:19.8656	1.4776573E+000	8.6552958E-005	2.996468067920760E-002	8.073972119518659E-003
3.000000000000000E+000	09/25/2025 08:10:29.8658	1.4775809E+000	1.0166881E-005	2.996467566473068E-002	8.157208974557928E-003
3.000000000000000E+000	09/25/2025 08:10:39.8660	1.4775236E+000	1.0166881E-005	2.996458227151132E-002	8.240445570325374E-003
3.000000000000000E+000	09/25/2025 08:10:49.8662	1.4775809E+000	1.8203555E-004	2.996483360592804E-002	8.323682864408939E-003
3.000000000000000E+000	09/25/2025 08:10:59.8664	1.4774281E+000	6.7456436E-005	2.996455999926885E-002	8.406919398458983E-003
3.000000000000000E+000	09/25/2025 08:11:09.8666	1.4776191E+000	1.0564948E-004	2.996466153561656E-002	8.490156214292574E-003
3.000000000000000E+000	09/25/2025 08:11:19.8668	1.4775045E+000	-2.8026159E-005	2.996466839683293E-002	8.573393049142839E-003
3.000000000000000E+000	09/25/2025 08:11:29.8670	1.4775236E+000	1.0166881E-005	2.996462976851558E-002	8.656629776763625E-003
3.000000000000000E+000	09/25/2025 08:11:39.8672	1.4776764E+000	-4.7122681E-005	2.996469615374656E-002	8.739866689027907E-003
3.000000000000000E+000	09/25/2025 08:11:49.8674	1.4774854E+000	1.8203555E-004	2.996441826759571E-002	8.823102829370957E-003
3.000000000000000E+000	09/25/2025 08:11:59.8676	1.4775426E+000	6.7456436E-005	2.996412778626147E-002	8.906338162627174E-003
3.000000000000000E+000	09/25/2025 08:12:09.8678	1.4774662E+000	1.8203555E-004	2.996400894098303E-002	8.989573165619434E-003
3.000000000000000E+000	09/25/2025 08:12:19.8680	1.4775426E+000	-6.6219203E-005	2.996409547024163E-002	9.072808408975496E-003
3.000000000000000E+000	09/25/2025 08:12:29.8682	1.4775426E+000	1.6293903E-004	2.996438879537020E-002	9.156044467433767E-003
3.000000000000000E+000	09/25/2025 08:12:39.8684	1.4774662E+000	1.8203555E-004	2.996438201419052E-002	9.239280507071046E-003
3.000000000000000E+000	09/25/2025 08:12:49.8686	1.4774281E+000	1.0166881E-005	2.996432727054741E-002	9.322516394550496E-003
3.000000000000000E+000	09/25/2025 08:12:59.8688	1.4775426E+000	4.8359921E-005	2.996404193872889E-002	9.405751489204974E-003
3.000000000000000E+000	09/25/2025 08:13:09.8690	1.4773899E+000	4.8359921E-005	2.996414500228723E-002	9.488986870152771E-003
3.000000000000000E+000	09/25/2025 08:13:19.8692	1.4774854E+000	2.9263401E-005	2.996456082662710E-002	9.572223406395460E-003
3.000000000000000E+000	09/25/2025 08:13:29.8694	1.4775045E+000	1.0564948E-004	2.996455015267796E-002	9.655459913092353E-003
3.000000000000000E+000	09/25/2025 08:13:39.8696	1.4774472E+000	1.0564948E-004	2.996453328892012E-002	9.738696372944550E-003
3.000000000000000E+000	09/25/2025 08:13:49.8698	1.4772753E+000	1.0166881E-005	2.996453195363308E-002	9.821932828777469E-003
3.000000000000000E+000	09/25/2025 08:13:59.8700	1.4772562E+000	1.4384251E-004	2.996439222366100E-002	9.905168896463906E-003
3.000000000000000E+000	09/25/2025 08:14:09.8702	1.4773517E+000	-8.9296391E-006	2.996418869362917E-002	9.988404398894247E-003
3.000000000000000E+000	09/25/2025 08:14:19.8704	1.4771988E+000	2.9263401E-005	2.996403863885596E-002	1.007163948469133E-002
3.000000000000000E+000	09/25/2025 08:14:29.8706	1.4771798E+000	2.9263401E-005	2.996447212726979E-002	1.015487577464669E-002
3.000000000000000E+000	09/25/2025 08:14:39.8708	1.4771416E+000	8.6552958E-005	2.996448727636350E-002	1.023811210645890E-002
3.000000000000000E+000	09/25/2025 08:14:49.8710	1.4772753E+000	1.8203555E-004	2.996434009532563E-002	1.032134802934155E-002
3.000000000000000E+000	09/25/2025 08:14:59.8712	1.4773517E+000	4.8359921E-005	2.996420320012473E-002	1.040458357197936E-002
3.000000000000000E+000	09/25/2025 08:15:09.8714	1.4770652E+000	4.8359921E-005	2.996445719499954E-002	1.048781982045538E-002
3.000000000000000E+000	09/25/2025 08:15:19.8716	1.4771607E+000	8.6552958E-005	2.996469976855501E-002	1.057105674276015E-002
3.000000000000000E+000	09/25/2025 08:15:29.8718	1.4770652E+000	8.6552958E-005	2.996456984115398E-002	1.065429330401268E-002
3.000000000000000E+000	09/25/2025 08:15:39.8720	1.4770079E+000	-8.9296391E-006	2.996446792155407E-002	1.073752958197519E-002
3.000000000000000E+000	09/25/2025 08:15:49.8722	1.4771034E+000	2.2022860E-004	2.996400160924862E-002	1.082076456460015E-002
3.000000000000000E+000	09/25/2025 08:15:59.8724	1.4771225E+000	1.4384251E-004	2.996391609387804E-002	1.090399930992578E-002
3.000000000000000E+000	09/25/2025 08:16:09.8725	1.4769315E+000	1.4384251E-004	2.996387120604987E-002	1.098723393062254E-002
3.000000000000000E+000	09/25/2025 08:16:19.8727	1.4770461E+000	-4.7122681E-005	2.996372941791309E-002	1.107046815740907E-002
3.000000000000000E+000	09/25/2025 08:16:29.8729	1.4771034E+000	1.4384251E-004	2.996394510896171E-002	1.115370298308569E-002
3.000000000000000E+000	09/25/2025 08:16:39.8731	1.4770652E+000	4.8359921E-005	2.996419142224956E-002	1.123693849298037E-002
3.000000000000000E+000	09/25/2025 08:16:49.8733	1.4769315E+000	1.2474600E-004	2.996426438257107E-002	1.132017420571329E-002
3.000000000000000E+000	09/25/2025 08:16:59.8735	1.4768552E+000	2.5842164E-004	2.996395357232771E-002	1.140340905521076E-002
3.000000000000000E+000	09/25/2025 08:17:09.8737	1.4769124E+000	1.0166881E-005	2.996379811639124E-002	1.148664347287764E-002
3.000000000000000E+000	09/25/2025 08:17:19.8739	1.4769888E+000	8.6552958E-005	2.996393054137641E-002	1.156987825813155E-002
3.000000000000000E+000	09/25/2025 08:17:29.8741	1.4768933E+000	1.2474600E-004	2.996419349507188E-002	1.165311377378419E-002
3.000000000000000E+000	09/25/2025 08:17:39.8743	1.4770271E+000	8.6552958E-005	2.996471789035540E-002	1.173635074619670E-002
3.000000000000000E+000	09/25/2025 08:17:49.8745	1.4769888E+000	8.6552958E-005	2.996470573637581E-002	1.181958768508004E-002
3.000000000000000E+000	09/25/2025 08:17:59.8747	1.4768933E+000	6.7456436E-005	2.996493115251460E-002	1.190282525013170E-002
3.000000000000000E+000	09/25/2025 08:18:09.8749	1.4768742E+000	8.6552958E-005	2.996448409813302E-002	1.198606157316268E-002
3.000000000000000E+000	09/25/2025 08:18:19.8751	1.4769315E+000	-8.9296391E-006	2.996424889970441E-002	1.206929724271999E-002
3.000000000000000E+000	09/25/2025 08:18:29.8753	1.4767405E+000	1.8203555E-004	2.996394259710905E-002	1.215253206142007E-002
3.000000000000000E+000	09/25/2025 08:18:39.8755	1.4768742E+000	-8.9296391E-006	2.996398639989460E-002	1.223576700209516E-002
3.000000000000000E+000	09/25/2025 08:18:49.8757	1.4768933E+000	4.8359921E-005	2.996436692214573E-002	1.231900299980926E-002
3.000000000000000E+000	09/25/2025 08:18:59.8759	1.4768552E+000	8.6552958E-005	2.996422675246715E-002	1.240223860806631E-002
3.000000000000000E+000	09/25/2025 08:19:09.8761	1.4767023E+000	1.0564948E-004	2.996427127315134E-002	1.248547433977295E-002
3.000000000000000E+000	09/25/2025 08:19:19.8763	1.4767023E+000	-8.5315725E-005	2.996440012639661E-002	1.256871042941283E-002
3.000000000000000E+000	09/25/2025 08:19:29.8765	1.4767214E+000	1.6293903E-004	2.996409811717286E-002	1.265194568033092E-002
3.000000000000000E+000	09/25/2025 08:19:39.8767	1.4767405E+000	2.9263401E-005	2.996383258567207E-002	1.273518019374771E-002
3.000000000000000E+000	09/25/2025 08:19:49.8769	1.4768552E+000	1.2474600E-004	2.996414333767567E-002	1.281841557037768E-002
3.000000000000000E+000	09/25/2025 08:19:59.8771	1.4767978E+000	8.6552958E-005	2.996413611678864E-002	1.290165092664305E-002
3.000000000000000E+000	09/25/2025 08:20:09.8773	1.4768360E+000	1.2474600E-004	2.996427768433902E-002	1.298488667615648E-002
3.000000000000000E+000	09/25/2025 08:20:19.8775	1.4770271E+000	1.0564948E-004	2.996433351699835E-002	1.306812258088579E-002
3.000000000000000E+000	09/25/2025 08:20:29.8777	1.4769124E+000	2.9263401E-005	2.996449692689395E-002	1.315135893973036E-002
3.000000000000000E+000	09/25/2025 08:20:39.8779	1.4768933E+000	1.0564948E-004	2.996459028305879E-002	1.323459555790273E-002
3.000000000000000E+000	09/25/2025 08:20:49.8781	1.4769506E+000	8.6552958E-005	2.996433258834277E-002	1.331783146001750E-002
3.000000000000000E+000	09/25/2025 08:20:59.8783	1.4768360E+000	2.9263401E-005	2.996420467602529E-002	1.340106700672799E-002
3.000000000000000E+000	09/25/2025 08:21:09.8785	1.4767787E+000	4.8359921E-005	2.996433418951243E-002	1.348430291324016E-002
3.000000000000000E+000	09/25/2025 08:21:19.8787	1.4765495E+000	1.0166881E-005	2.996452702120582E-002	1.356753935568169E-002
3.000000000000000E+000	09/25/2025 08:21:29.8789	1.4768169E+000	-8.9296391E-006	2.996510350232223E-002	1.365077739949131E-002
3.000000000000000E+000	09/25/2025 08:21:39.8791	1.4766833E+000	6.7456436E-005	2.996513712021397E-002	1.373401553655209E-002
3.000000000000000E+000	09/25/2025 08:21:49.8793	1.4767787E+000	6.7456436E-005	2.996479680961029E-002	1.381725272811059E-002
3.000000000000000E+000	09/25/2025 08:21:59.8795	1.4766833E+000	1.0564948E-004	2.996460478657376E-002	1.390048938626124E-002
3.000000000000000E+000	09/25/2025 08:22:09.8797	1.4766068E+000	-8.5315725E-005	2.996443567350561E-002	1.398372557489988E-002
3.000000000000000E+000	09/25/2025 08:22:19.8799	1.4767214E+000	6.7456436E-005	2.996453131950982E-002	1.406696202928138E-002
3.000000000000000E+000	09/25/2025 08:22:29.8801	1.4767787E+000	2.2022860E-004	2.996432227843500E-002	1.415019790293525E-002
3.000000000000000E+000	09/25/2025 08:22:39.8803	1.4766450E+000	6.7456436E-005	2.996448547741998E-002	1.423343422966502E-002
3.000000000000000E+000	09/25/2025 08:22:49.8805	1.4768552E+000	1.6293903E-004	2.996455097071524E-002	1.431667073832421E-002
3.000000000000000E+000	09/25/2025 08:22:59.8807	1.4764923E+000	1.2474600E-004	2.996444420512638E-002	1.439990695057313E-002
3.000000000000000E+000	09/25/2025 08:23:09.8808	1.4766450E+000	1.2474600E-004	2.996447951616255E-002	1.448314326105360E-002
3.000000000000000E+000	09/25/2025 08:23:19.8810	1.4767597E+000	1.2474600E-004	2.996432204904254E-002	1.456637913411773E-002
